,players
0,DougD
1,DavidT
2,BeckettB
3,EdL
4,LizN
5,SeanF
6,BPL
7,DanL
8,JohnC
9,LaurieS
10,KurtF
11,BradS
12,BuckB
13,MattC
14,DeeC
15,KenS
16,AlexT
17,MaryAnnB
18,FOL
19,ChuckC
20,FuzzH
21,KristinS
22,TomB
23,ScottF
24,NancyS
25,MikeB
26,JonB
27,PeterK
28,AdamC
29,WillM
30,DerekH
31,JaclynM
32,ChrisF
33,SamC
34,JohnM
35,OwenL
36,HaynesR
37,JayV
38,JulieG
39,EdM
40,MattD
41,SarahB
42,SigN
43,JKL
44,LauraR
45,RolandM
46,KarlS
47,JohnJ
48,Rocket
49,JoeW
